126.7753620622019071, 37.2395141313262314
126.7753620632612694, 37.2395140952972170
126.7753620632612694, 37.2395140952972170
126.7753622636441690, 37.2394984628438905
126.7753624750279045, 37.2394828396095363
126.7753626783235745, 37.2394671080763260
126.7753628813541269, 37.2394513855503675
126.7753631130889858, 37.2394335366774740
126.7753633450883370, 37.2394156787973003
126.7753636038157765, 37.2393961451445605
126.7753638022207383, 37.2393809632652975
126.7753636799253343, 37.2393774552091159
126.7753631217832719, 37.2393619346701712
126.7753625751720250, 37.2393464053357093
126.7753619902404409, 37.2393302624492861
126.7753614168396581, 37.2393141107673316
126.7753606954133403, 37.2392937926526741
126.7753606954133403, 37.2392937926526741
126.7753586059054811, 37.2392732325312323
126.7753569630410766, 37.2392570337118016
126.7753553204420314, 37.2392408258850693
126.7753551543466699, 37.2392399575891559
126.7753504506894160, 37.2392166807139731
126.7753464169771007, 37.2391966878700345
126.7753427374589421, 37.2391784500558245
126.7753426783386033, 37.2391781605532657
126.7753422845222246, 37.2391766030477456
126.7753386851702970, 37.2391625394029333
126.7753350742888614, 37.2391484845535174
126.7753309691167232, 37.2391324557473737
126.7753268636813431, 37.2391164359483398
126.7753268325321585, 37.2391163452405962
126.7753220660586919, 37.2391028724904984
126.7753214006606299, 37.2391009674156521
126.7753135320477611, 37.2390802896603788
126.7753082163227276, 37.2390663289380797
126.7753045115936743, 37.2390566162190169
126.7753028375067572, 37.2390522138217932
126.7752917551044476, 37.2390269785570922
126.7752871802408805, 37.2390165735654719
126.7752841165473399, 37.2390095945881399
126.7752817715242202, 37.2390042423079421
126.7752817183731509, 37.2390041331621475
