126.7752199646834583, 37.2428958674902901
126.7752199646834583, 37.2428958674902901
126.7752204018210591, 37.2428840696915060
126.7752204018210591, 37.2428840696915060
126.7752209662294405, 37.2428675608909430
126.7752209662294405, 37.2428675608909430
126.7752211116712004, 37.2428633819520840
126.7752211116712004, 37.2428633819520840
126.7752216104036194, 37.2428498729881383
126.7752216104036194, 37.2428498729881383
126.7752220978693174, 37.2428363638123727
126.7752224359198863, 37.2428271686841939
126.7752229349163997, 37.2428136507128968
126.7752234333828056, 37.2428001507560538
126.7752237716977533, 37.2427909466205520
126.7752242591621581, 37.2427774374446443
126.7752242591621581, 37.2427774374446443
126.7752244399745507, 37.2427724390580153
126.7752244399745507, 37.2427724390580153
126.7752248823729389, 37.2427589290349559
126.7752248823729389, 37.2427589290349559
126.7752253247710428, 37.2427454190118752
126.7752256275728513, 37.2427366558078177
126.7752261153009670, 37.2427231376245089
126.7752265907028288, 37.2427096552583805
126.7752268948285632, 37.2427008470180283
126.7752273372254450, 37.2426873369947842
126.7752273372254450, 37.2426873369947842
126.7752274790813374, 37.2426828966338306
126.7752274790813374, 37.2426828966338306
126.7752280116089310, 37.2426693883047122
126.7752280116089310, 37.2426693883047122
126.7752285328698605, 37.2426558797637881
126.7752288522345196, 37.2426469366264072
126.7752293276347331, 37.2426334542600728
126.7752301111324158, 37.2426110285444949
126.7752301111324158, 37.2426110285444949
126.7752306323919953, 37.2425975200034145
126.7752306323919953, 37.2425975200034145
126.7752308218204718, 37.2425926119008537
126.7752308218204718, 37.2425926119008537
126.7752312754814028, 37.2425791020890813
126.7752312754814028, 37.2425791020890813
126.7752317178756982, 37.2425655920655316
126.7752320078192838, 37.2425568826928597
126.7752324727458131, 37.2425433730927864
126.7752332163488234, 37.2425211539081715
126.7752332166137137, 37.2425211449009481
126.7752336590067586, 37.2425076348772208
126.7752336590067586, 37.2425076348772208
126.7752337946453594, 37.2425037892061965
126.7752337946453594, 37.2425037892061965
126.7752343271689597, 37.2424902808765950
126.7752343271689597, 37.2424902808765950
126.7752348484258675, 37.2424767723351877
126.7752352148312411, 37.2424673794704333
126.7752357248212718, 37.2424538707171990
126.7752362350758801, 37.2424403529566703
126.7752366012157950, 37.2424309690990967
126.7752371222064767, 37.2424174695647636
126.7752371222064767, 37.2424174695647636
126.7752372957404674, 37.2424131018968865
126.7752372957404674, 37.2424131018968865
126.7752377606638703, 37.2423995922964153
126.7752377606638703, 37.2423995922964153
126.7752382255870032, 37.2423860826959015
126.7752385558255668, 37.2423775363004808
126.7752390781394638, 37.2423639917297749
126.7752399304262099, 37.2423419097707793
126.7752399304262099, 37.2423419097707793
126.7752403840817266, 37.2423283999583532
126.7752403840817266, 37.2423283999583532
126.7752405313740383, 37.2423241579683051
126.7752405313740383, 37.2423241579683051
126.7752410300945201, 37.2423106490029170
126.7752410300945201, 37.2423106490029170
126.7752415400810264, 37.2422971402492422
126.7752418369078100, 37.2422881966876957
126.7752422900324092, 37.2422747048896241
126.7752430397181200, 37.2422522785371442
126.7752430397181200, 37.2422522785371442
126.7752435384370386, 37.2422387695715500
126.7752435384370386, 37.2422387695715500
126.7752436909027836, 37.2422347349598866
126.7752436909027836, 37.2422347349598866
126.7752441670886583, 37.2422212255707166
126.7752441670886583, 37.2422212255707166
126.7752446432742346, 37.2422077161815110
126.7752450443569643, 37.2421963773272040
126.7752455320731855, 37.2421828591424386
126.7752460192593560, 37.2421693589721485
126.7752464208711558, 37.2421580021032526
126.7752468970553537, 37.2421444927138765
126.7752468970553537, 37.2421444927138765
126.7752472354839597, 37.2421349010537384
126.7752472354839597, 37.2421349010537384
126.7752476891350426, 37.2421213912407651
126.7752476891350426, 37.2421213912407651
126.7752481540521359, 37.2421078816395266
126.7752481540521359, 37.2421078816395266
126.7752495369877721, 37.2420666045986906
126.7752495369877721, 37.2420666045986906
126.7752500019037001, 37.2420530949973028
126.7752500019037001, 37.2420530949973028
126.7752500438959231, 37.2420520503682937
126.7752500438959231, 37.2420520503682937
126.7752505310792515, 37.2420385501976412
126.7752505313441276, 37.2420385411903965
126.7752510297934521, 37.2420250412314928
126.7752513479660195, 37.2420165216454180
126.7752518582109076, 37.2420030038837098
126.7752526866275105, 37.2419809665358414
126.7752526866275105, 37.2419809665358414
126.7752531740741659, 37.2419674573577524
126.7752531740741659, 37.2419674573577524
126.7752532885191954, 37.2419643322661855
126.7752532885191954, 37.2419643322661855
126.7752537534329065, 37.2419508226645206
126.7752537534329065, 37.2419508226645206
126.7752542070800530, 37.2419373128510429
126.7752544791267582, 37.2419288284467669
126.7752549212422792, 37.2419153274287282
126.7752556466700327, 37.2418933422180700
126.7752556466700327, 37.2418933422180700
126.7752561003159570, 37.2418798324044502
126.7752561003159570, 37.2418798324044502
126.7752562574056441, 37.2418752571458356
126.7752562574056441, 37.2418752571458356
126.7752567335837313, 37.2418617477556992
126.7752567335837313, 37.2418617477556992
126.7752571984952681, 37.2418482381537785
126.7752575716361036, 37.2418382325831843
126.7752580706107892, 37.2418247146092440
126.7752585685256861, 37.2418112326642472
126.7752589427254151, 37.2418011910645887
126.7752594189018822, 37.2417876816742535
126.7752594189018822, 37.2417876816742535
126.7752595548008827, 37.2417838269954444
126.7752595548008827, 37.2417838269954444
126.7752599971782246, 37.2417703169697702
126.7752599971782246, 37.2417703169697702
126.7752604508215057, 37.2417568071558236
126.7752607419549804, 37.2417484402690064
126.7752612183951726, 37.2417349218712772
126.7752616940404522, 37.2417214304952822
126.7752619859680436, 37.2417130365866456
126.7752624396101311, 37.2416995267725639
126.7752624396101311, 37.2416995267725639
126.7752626066221495, 37.2416942307221248
126.7752626068870256, 37.2416942217148801
126.7752631165950419, 37.2416807219668016
126.7752631165950419, 37.2416807219668016
126.7752636265676216, 37.2416672132114428
126.7752643060587019, 37.2416479398168718
126.7752647929683434, 37.2416344486523769
126.7752651815916067, 37.2416235331374850
126.7752652806722722, 37.2416209304661336
126.7752656802966840, 37.2416100241702068
126.7752656802966840, 37.2416100241702068
126.7752657604297610, 37.2416076824972961
126.7752657606946372, 37.2416076734900443
