126.7731674313864545, 37.2402603059518853
126.7731564288432082, 37.2402437778149817
126.7731503409847136, 37.2402346150040415
126.7731406147549080, 37.2402200034418058
126.7731325846505968, 37.2402078931396474
126.7731168277022391, 37.2401840928017336
126.7731010592324168, 37.2401603012572338
126.7730852910373329, 37.2401365007036205
126.7730786929165987, 37.2401262918828166
126.7730709302990704, 37.2401142857437151
126.7730631679490330, 37.2401022705968998
126.7730532285004443, 37.2400860959009705
126.7730420617488392, 37.2400648963274961
126.7730349812277524, 37.2400465674248906
126.7730316421776280, 37.2400347796953568
126.7730305483630957, 37.2400248366547899
126.7730299380525452, 37.2400160833128595
126.7730308253353826, 37.2400043210279108
126.7730320394583998, 37.2399937094450380
126.7730343340537189, 37.2399831542399866
126.7730367586614904, 37.2399746923174249
126.7730398787115149, 37.2399659641003922
126.7730449634186414, 37.2399559750873337
126.7730517491509659, 37.2399464056040017
126.7730622109078240, 37.2399348775324555
126.7730754888869740, 37.2399234114579940
126.7730905040692448, 37.2399130505212526
126.7731084969072697, 37.2399026284458898
126.7731242269972256, 37.2398947863539860
126.7731451243201946, 37.2398852570551000
126.7731672217932157, 37.2398759305762397
126.7731970231938305, 37.2398633694461054
126.7732268135839604, 37.2398507990889271
126.7732566036993518, 37.2398382377311350
126.7732863940702401, 37.2398256673582608
126.7733161954323435, 37.2398131061966993
126.7733459857839904, 37.2398005358081292
126.7733602998984566, 37.2397944604795512
126.7733863851710367, 37.2397833818928419
126.7733901497464615, 37.2397817830521376
