126.7752070798455151, 37.2438131238768833
126.7752079379575889, 37.2437885456464173
126.7752087960686964, 37.2437639674158092
126.7752096180449968, 37.2437417677331624
126.7752104287539225, 37.2437195678386388
126.7752112509934648, 37.2436973591485554
126.7752120617007705, 37.2436751592538187
126.7752128272003347, 37.2436525799957963
126.7752135924341843, 37.2436300097449262
126.7752143579321569, 37.2436074304867120
126.7752151231644291, 37.2435848602356501
126.7752158605649129, 37.2435624697058429
126.7752165976996963, 37.2435400881831598
126.7752173235672188, 37.2435177064486211
126.7752180607004817, 37.2434953249257603
126.7752189658949931, 37.2434725950850876
126.7752198708237330, 37.2434498742515743
126.7752207760164964, 37.2434271444107026
126.7752216924748296, 37.2434044147814873
126.7752224842061537, 37.2433817098443853
126.7752232869382851, 37.2433590141261988
126.7752240899344542, 37.2433363094006538
126.7752248816633198, 37.2433136044632320
126.7752256447658397, 37.2432911062688277
126.7752263966010986, 37.2432686078625537
126.7752271597020268, 37.2432461096679432
126.7752279115357084, 37.2432236112614703
126.7752287540301097, 37.2432010965345839
126.7752296075252474, 37.2431785910266413
126.7752304497530673, 37.2431560853068078
126.7752312919800346, 37.2431335795868677
126.7752320676670195, 37.2431110365672069
126.7752328318218673, 37.2430885023429070
126.7752335962407813, 37.2430659591112772
126.7752343719253503, 37.2430434160913251
126.7752352401073921, 37.2430200276607337
126.7752361080236341, 37.2429966482372805
126.7752369874702936, 37.2429732600182604
126.7752378556496069, 37.2429498715873351
126.7752387786252370, 37.2429230865772354
126.7752396903333221, 37.2428963013552448
