126.7744976979108174, 37.2430152320895900
126.7744976482901365, 37.2430180661506185
126.7744967294264171, 37.2430450855460649
126.7744957992951100, 37.2430721047295066
126.7744948804291027, 37.2430991241246616
126.7744946685641310, 37.2431051763556056
126.7744937609631393, 37.2431321959624171
126.7744928533610107, 37.2431592155691007
126.7744919457577595, 37.2431862351756351
126.7744916660571306, 37.2431945932603412
126.7744907584523730, 37.2432216128666838
126.7744898508464786, 37.2432486324728913
126.7744889432394615, 37.2432756520789496
126.7744880356312649, 37.2433026716848730
126.7744871280219456, 37.2433296912906613
126.7744862316779688, 37.2433567111081345
126.7744856278449532, 37.2433714888134872
126.7744850352780475, 37.2433862667306030
126.7744844815354384, 37.2434001081064494
126.7744839280574780, 37.2434139404750155
126.7744830095225268, 37.2434367331419196
126.7744822534403255, 37.2434555364482804
126.7744816349028696, 37.2434711970747756
126.7744810050984654, 37.2434868574893940
126.7744804247178649, 37.2435012210730889
126.7744798446018990, 37.2435155756494964
126.7744789904634786, 37.2435369455955438
