126.7751534821590269, 37.2452916891440324
126.7751543603848035, 37.2452691120111155
126.7751552386097131, 37.2452465348781061
126.7751561168337417, 37.2452239577449831
126.7751569950569177, 37.2452013806117819
126.7751578033097246, 37.2451796493120995
126.7751586112968454, 37.2451579270195765
126.7751594082813398, 37.2451361955079321
126.7751602165318019, 37.2451144642079726
126.7751609848572514, 37.2450914073607038
126.7751617531818908, 37.2450683505133213
126.7751625217706106, 37.2450452846585947
126.7751632788268523, 37.2450222275992076
126.7751640162938997, 37.2450006031149528
126.7751647540251270, 37.2449789696233466
126.7751654914907249, 37.2449573451389000
126.7751662289555554, 37.2449357206543681
126.7751670993295932, 37.2449122601746510
126.7751679694377458, 37.2448888087020720
126.7751688510766712, 37.2448653484339260
126.7751697211830191, 37.2448418969611268
126.7751704801176231, 37.2448203089286451
126.7751712503181380, 37.2447987211078626
126.7751720089863028, 37.2447771420824481
126.7751727791853540, 37.2447555542614523
126.7751736727559688, 37.2447324547060035
126.7751745663256457, 37.2447093551504409
126.7751754598944416, 37.2446862555947718
126.7751763537272325, 37.2446631470317371
126.7751771455204732, 37.2446412081395763
126.7751779485795822, 37.2446192694590863
126.7751787403712456, 37.2445973305667124
126.7751795321621131, 37.2445753916742532
126.7751802552766662, 37.2445527215006607
126.7751809671237595, 37.2445300511151842
126.7751816789700570, 37.2445073807296083
126.7751823905506967, 37.2444847193511706
126.7751832234146434, 37.2444621503747229
126.7751840562777659, 37.2444395813981615
126.7751848776084813, 37.2444170212169610
126.7751857104699411, 37.2443944522402006
126.7751865473041448, 37.2443717481546841
126.7751873728708745, 37.2443490438572766
126.7751882097034155, 37.2443263397715398
126.7751890468000227, 37.2443036266784659
126.7751897993419306, 37.2442814887782205
126.7751905518830426, 37.2442593508778685
126.7751913044234300, 37.2442372129774384
126.7751920682296429, 37.2442150752886860
126.7751929024081647, 37.2441924612747925
126.7751937365858623, 37.2441698472607996
126.7751945820293002, 37.2441472334584773
126.7751954162052783, 37.2441246194442925
126.7751962681453506, 37.2441021679839608
126.7751971088179630, 37.2440797163117381
126.7751979610212487, 37.2440572558439698
126.7751988129587772, 37.2440348043833396
126.7751996082976262, 37.2440123608709328
126.7752004033707465, 37.2439899263656784
126.7752011874413967, 37.2439674826412954
126.7752019825129111, 37.2439450481358350
126.7752027406050388, 37.2439227210819013
126.7752034989613179, 37.2439003850206021
126.7752042457853463, 37.2438780577546638
126.7752050038751293, 37.2438557307004245
126.7752060362274875, 37.2438344271827972
126.7752070798455151, 37.2438131238768833
