126.7751545582003558, 37.2428944217398623
126.7751533461474480, 37.2428674073407961
126.7751527287222757, 37.2428539044330549
126.7751521228285156, 37.2428403927298319
126.7751509105114707, 37.2428133873378115
126.7751502434847737, 37.2427985046270678
126.7751496488577914, 37.2427849931355226
126.7751490539660040, 37.2427714906512080
126.7751478644476180, 37.2427444766752345
126.7751472582896923, 37.2427309739790644
126.7751466636631790, 37.2427174624873984
126.7751460687718321, 37.2427039600029559
126.7751454741454751, 37.2426904485112402
126.7751442843632788, 37.2426634435422343
126.7751434303540208, 37.2426441863868263
126.7751423084355906, 37.2426171736810900
126.7751417360776571, 37.2426036716200102
126.7751411752510791, 37.2425901607634557
126.7751400420669086, 37.2425631478457291
126.7751389201494163, 37.2425361351396873
126.7751380438404283, 37.2425153364741064
126.7751373250203812, 37.2425018316597090
126.7751366059356002, 37.2424883358525420
126.7751351682962309, 37.2424613262236548
126.7751341574954154, 37.2424424175971964
126.7751333777834475, 37.2424202508887419
126.7751333654409649, 37.2424195206664095
126.7751331250318003, 37.2424085302436509
126.7751333918399865, 37.2423960082646417
126.7751338071468297, 37.2423795867830734
126.7751348834917025, 37.2423525703370970
126.7751352030216481, 37.2423447717555547
126.7751362117668776, 37.2423177540387016
126.7751372092445763, 37.2422907361099504
126.7751382179873758, 37.2422637183928060
126.7751392267289674, 37.2422367006755195
126.7751402354693653, 37.2422096829580909
126.7751410890886348, 37.2421867899243679
126.7751415652920741, 37.2421732805360932
126.7751420302289063, 37.2421597709360128
126.7751429713680125, 37.2421327519474943
126.7751439235073718, 37.2421057421778698
126.7751443884427545, 37.2420922325776118
126.7751448646441617, 37.2420787231890671
126.7751449910141872, 37.2420751927716864
126.7751454559488877, 37.2420616831713360
126.7751459321496270, 37.2420481737827274
126.7751463970837733, 37.2420346641822988
126.7751468732839299, 37.2420211547936120
126.7751478144170534, 37.2419941358043687
126.7751482906163147, 37.2419806264155824
126.7751487668152919, 37.2419671170267605
126.7751490000762118, 37.2419603352046948
126.7751499524729866, 37.2419333164269091
126.7751509048685818, 37.2419062976489670
126.7751513810659532, 37.2418927882599533
126.7751518459967457, 37.2418792786591126
126.7751527983900246, 37.2418522598808863
126.7751537507821098, 37.2418252411025108
126.7751547031730297, 37.2417982223240074
126.7751547105898879, 37.2417979701210555
126.7751556291808726, 37.2417709507070711
126.7751565590369438, 37.2417439315047218
126.7751574776256120, 37.2417169120904532
126.7751583962131434, 37.2416898926760425
126.7751593260657472, 37.2416628734732669
126.7751602441212100, 37.2416358720730685
126.7751612190364341, 37.2416088537170822
126.7751613153307346, 37.2416059626022005
