126.7744976979108174, 37.2430152320895900
126.7744976482901365, 37.2430180661506185
126.7744967294264171, 37.2430450855460649
126.7744957992951100, 37.2430721047295066
126.7744948804291027, 37.2430991241246616
126.7744946685641310, 37.2431051763556056
126.7744937609631393, 37.2431321959624171
126.7744928533610107, 37.2431592155691007
126.7744919457577595, 37.2431862351756351
126.7744916660571306, 37.2431945932603412
126.7744907584523730, 37.2432216128666838
126.7744898508464786, 37.2432486324728913
126.7744889432394615, 37.2432756520789496
126.7744880356312649, 37.2433026716848730
126.7744871280219456, 37.2433296912906613
126.7744862316779688, 37.2433567111081345
126.7744856278449532, 37.2433714888134872
126.7744850352780475, 37.2433862667306030
126.7744844815354384, 37.2434001081064494
126.7744839280574780, 37.2434139404750155
126.7744830095225268, 37.2434367331419196
126.7744822534403255, 37.2434555364482804
126.7744816349028696, 37.2434711970747756
126.7744810050984654, 37.2434868574893940
126.7744804247178649, 37.2435012210730889
126.7744798446018990, 37.2435155756494964
126.7744789904634786, 37.2435369455955438
126.7745406466166855, 37.2430160207291223
126.7745399067388945, 37.2430319554918654
126.7745389991562774, 37.2430589750998990
126.7745380915725093, 37.2430859947078048
126.7745371839876043, 37.2431130143155400
126.7745362764015766, 37.2431400339231544
126.7745353688143979, 37.2431670535306125
126.7745344612260681, 37.2431940731379356
126.7745335536366156, 37.2432210927451095
126.7745326460460120, 37.2432481123521484
126.7745323880772901, 37.2432557318431776
126.7745318054531651, 37.2432697889699540
126.7745317199483281, 37.2432891726561124
126.7745310308906710, 37.2433033990138185
126.7745297886554994, 37.2433130547848705
126.7745279945197723, 37.2433246107700882
126.7745248066964052, 37.2433394750728155
126.7745202697594209, 37.2433607307115579
126.7745167208751269, 37.2433756062494083
126.7745104046906732, 37.2434021636690531
126.7745040774997847, 37.2434287118689937
126.7744996404579467, 37.2434473378155531
126.7744964093924125, 37.2434606061403883
126.7744931895921781, 37.2434738746769440
126.7744878042131518, 37.2434959975583482
126.7744846496049860, 37.2435078163523698
126.7744827759047723, 37.2435174782733824
126.7744805019280676, 37.2435284845013754
126.7744789904634786, 37.2435369455955438
