126.7750903824325661, 37.2459188711472606
126.7750911102541664, 37.2459037082481785
126.7750914877462662, 37.2458958566872838
126.7750923295461547, 37.2458798848308135
126.7750931716104787, 37.2458639039670487
126.7750934886500858, 37.2458485260646412
126.7750938054244756, 37.2458331571694217
126.7750942073140408, 37.2458187271452559
126.7750945982014201, 37.2458042879020113
126.7750956744065149, 37.2457772804801621
126.7750962182744985, 37.2457637723714541
126.7750967508752922, 37.2457502640509119
126.7750971227727490, 37.2457410695636000
126.7750981767061802, 37.2457140527105466
126.7750992419051670, 37.2456870360691639
126.7751003071029317, 37.2456600194276248
126.7751006336812054, 37.2456515991393076
126.7751016876105012, 37.2456245822857852
126.7751027528053527, 37.2455975656439051
126.7751038067321474, 37.2455705487900701
126.7751041798116205, 37.2455609307502513
126.7751052562703507, 37.2455339143198145
126.7751063214610099, 37.2455068976774371
126.7751073979172105, 37.2454798812467018
126.7751077760288467, 37.2454700920691124
126.7751086722145288, 37.2454430722494223
126.7751095571322963, 37.2454160522177986
126.7751099995907538, 37.2454025422019370
126.7751104420489412, 37.2453890321860328
126.7751106611585215, 37.2453823492360101
126.7751118728105695, 37.2453553353461544
126.7751119834396718, 37.2453527238813251
