126.7752810113304776, 37.2428972222432790
126.7752817285109330, 37.2428789679420476
126.7752824454259439, 37.2428607226479969
126.7752831833182654, 37.2428383140998491
126.7752839212098053, 37.2428159055516019
126.7752846591005778, 37.2427934970032695
126.7752853969905829, 37.2427710884548375
126.7752861994410267, 37.2427491677799978
126.7752869903594046, 37.2427272559005687
126.7752877812769867, 37.2427053440210472
126.7752885721938156, 37.2426834321414049
126.7752894025769308, 37.2426601781818221
126.7752902326942888, 37.2426369332293916
126.7752910518092904, 37.2426136790578539
126.7752918819249146, 37.2425904341051961
126.7752926183599129, 37.2425684581155139
126.7752933435278067, 37.2425464819139691
126.7752940684300569, 37.2425245147195838
126.7752948048628099, 37.2425025387296174
126.7752955567810886, 37.2424796527957724
126.7752963086985289, 37.2424567668618280
126.7752970606151735, 37.2424338809277913
126.7752978237973309, 37.2424109952054181
126.7752986175992334, 37.2423882182051997
126.7752994114002831, 37.2423654412048819
126.7753002164668601, 37.2423426644162276
126.7753008025492534, 37.2423246509792705
126.7753016675126787, 37.2423013706315942
126.7753025322103326, 37.2422780992910702
126.7753034081734143, 37.2422548281621886
126.7753042728692634, 37.2422315568214373
126.7753050079307400, 37.2422080937872195
126.7753057429913497, 37.2421846307529023
126.7753064780511778, 37.2421611677184856
126.7753072689119449, 37.2421377237572528
126.7753079792506696, 37.2421170179993837
126.7753086893238503, 37.2420963212486953
126.7753093996611966, 37.2420756154906698
126.7753101099978892, 37.2420549097325519
126.7753109211637224, 37.2420326918154174
126.7753117435950685, 37.2420104741099607
126.7753125547592816, 37.2419882561926343
126.7753133659227132, 37.2419660382752298
126.7753140845526190, 37.2419431336892046
126.7753148029168813, 37.2419202381103460
126.7753155212803620, 37.2418973425313737
126.7753162283767807, 37.2418744467405531
126.7753170645756313, 37.2418517606574682
126.7753178892425154, 37.2418290833697583
126.7753187139085327, 37.2418064060819560
126.7753195385737257, 37.2417837287940401
126.7753203400903175, 37.2417629886998256
126.7753211303399183, 37.2417422483937486
126.7753219205888087, 37.2417215080875934
126.7753227221032120, 37.2417007679931089
126.7753236021591903, 37.2416777402690329
126.7753244932156491, 37.2416547217638723
126.7753253845360462, 37.2416316942513390
126.7753262643244625, 37.2416086755342093
