126.7731316262795502, 37.2402753045811252
126.7731280979145225, 37.2402699480216768
126.7731123671993316, 37.2402460220056142
126.7730966252277653, 37.2402220957757208
126.7730948453416318, 37.2402193766450225
126.7730791830382628, 37.2401954248751110
126.7730713517576220, 37.2401834534930813
126.7730635094785043, 37.2401714728913902
126.7730478471944195, 37.2401475211177910
126.7730415675729745, 37.2401375976664823
126.7730263161805766, 37.2401134733764536
126.7730165560720934, 37.2400961845358580
126.7730088975277312, 37.2400810260719481
126.7729998362024872, 37.2400599111695314
126.7729943675109183, 37.2400438836723211
126.7729915684466988, 37.2400306010600062
126.7729904127478022, 37.2400193140331410
126.7729900623743617, 37.2400067083492274
126.7729915951631483, 37.2399898663024231
126.7729929728437952, 37.2399798255676089
126.7729945890804117, 37.2399731689058981
126.7729973479556520, 37.2399656054838459
126.7730042097933989, 37.2399519188481065
126.7730122642263950, 37.2399390747631855
126.7730197367889815, 37.2399291487031903
126.7730297479096180, 37.2399176121558284
126.7730371388102952, 37.2399104603237490
126.7730482374147556, 37.2399006565584472
126.7730630675715986, 37.2398896883248014
126.7730759654041464, 37.2398811801201575
126.7730928716617598, 37.2398724409143185
126.7731174265793896, 37.2398611960146724
126.7731342969044306, 37.2398540603029673
126.7731641905497213, 37.2398414288187070
126.7731704443525871, 37.2398388247835896
126.7732004458738544, 37.2398263575395987
126.7732304361195474, 37.2398138900756734
126.7732604266207233, 37.2398014135965809
126.7732680500918292, 37.2397982315044658
126.7732980083736578, 37.2397857003361352
126.7733279666458373, 37.2397731691598679
126.7733420151452748, 37.2397669266165181
126.7733513360558817, 37.2397623705441561
126.7733613577068894, 37.2397573680298350
126.7733658896631823, 37.2397546685070893
