126.7751673225477589, 37.2438122954354398
126.7751679326295431, 37.2437980675889406
126.7751690766075825, 37.2437710524196035
126.7751693210388879, 37.2437654243740184
126.7751702622175287, 37.2437384053924134
126.7751712033949900, 37.2437113864106664
126.7751721558378364, 37.2436843676405545
126.7751726369513818, 37.2436703086017289
126.7751730793724505, 37.2436567985812346
126.7751735217932492, 37.2436432885607047
126.7751743953674577, 37.2436162683077612
126.7751748265208818, 37.2436027580753404
126.7751752689405293, 37.2435892480546755
126.7751754598107823, 37.2435831413542004
126.7751759247631043, 37.2435696317570546
126.7751763897151278, 37.2435561221598590
126.7751773196182796, 37.2435291029653612
126.7751777845694505, 37.2435155933680662
126.7751782495203088, 37.2435020837707285
126.7751786279725081, 37.2434911320192654
126.7751797832029865, 37.2434641170600358
126.7751809496986937, 37.2434371023124271
126.7751821049265288, 37.2434100873528848
126.7751823469702543, 37.2434045403721115
126.7751832768666560, 37.2433775211767966
126.7751842180284143, 37.2433505021931239
126.7751851591889931, 37.2433234832093092
126.7751857042756569, 37.2433076319393521
126.7751866116349646, 37.2432806123199782
126.7751875077266561, 37.2432535924886707
126.7751884150836617, 37.2432265728689984
126.7751885323090448, 37.2432229701824298
126.7751894847306176, 37.2431959514097244
126.7751904258845883, 37.2431689324250854
126.7751913670373796, 37.2431419134403043
126.7751917083977844, 37.2431322227024921
126.7751926608154491, 37.2431052039293036
126.7751936132319344, 37.2430781851559516
126.7751945656472543, 37.2430511663824717
126.7751948776029280, 37.2430424754488243
126.7751953650764136, 37.2430289662737763
126.7751958525495724, 37.2430154570986858
126.7751968274950229, 37.2429884387484265
126.7751978024393082, 37.2429614203980037
126.7751981098905247, 37.2429528825873746
126.7751986086284433, 37.2429393736238694
126.7751991073660918, 37.2429258646603358
126.7752001161068449, 37.2428988469449109
126.7752002392989112, 37.2428954246148223
