X,Y,yaw,K,s
684.0,703.0,2.3444303270425864,-0.0,0.0
680.5063023806241,706.5768808960277,2.3444303270425864,-0.0,5.0
677.0126047612483,710.1537617920553,2.3444303270425864,-0.0,10.0
673.5189071418724,713.730642688083,2.3444303270425864,-0.0,15.0
670.0252095224967,717.3075235841106,2.3444303270425864,-0.0,20.0
666.5315119031208,720.8844044801383,2.3444303270425864,-0.0,25.0
663.037814283745,724.4612853761658,2.3444303270425864,-0.0,30.0
659.5441166643691,728.0381662721935,2.3444303270425864,-0.0,35.0
656.0504190449933,731.6150471682212,2.3444303270425864,-0.0,40.0
652.5567214256174,735.1919280642488,2.3444303270425864,-0.0,45.0
649.0630238062415,738.7688089602765,2.3444303270425864,-0.0,50.0
645.5693261868657,742.3456898563041,2.3444303270425864,-0.0,55.0
642.0756285674898,745.9225707523318,2.3444303270425864,-0.0,60.0
638.5819309481141,749.4994516483595,2.3444303270425864,-0.0,65.0
635.0882333287382,753.0763325443871,2.3444303270425864,-0.0,70.0
631.5945357093624,756.6532134404148,2.3444303270425864,-0.0,75.0
628.1008380899865,760.2300943364424,2.3444303270425864,-0.0,80.0
624.6071404706106,763.80697523247,2.3444303270425864,-0.0,85.0
621.1134428512348,767.3838561284977,2.3444303270425864,-0.0,90.0
617.6197452318589,770.9607370245253,2.3444303270425864,-0.0,95.0
614.1260476124831,774.537617920553,2.3444303270425864,-0.0,100.0
610.6323499931073,778.1144988165806,2.3444303270425864,-0.0,105.0
607.1386523737315,781.6913797126083,2.3444303270425864,-0.0,110.0
603.6449547543556,785.268260608636,2.3444303270425864,-0.0,115.0
600.1512571349797,788.8451415046636,2.3444303270425864,-0.0,120.0
596.6575595156039,792.4220224006913,2.3444303270425864,-0.0,125.0
593.163861896228,795.9989032967189,2.3444303270425864,-0.0,130.0
589.6701642768522,799.5757841927466,2.3444303270425864,-0.0,135.0
586.1764666574763,803.1526650887743,2.3444303270425864,-0.0,140.0
582.6827690381006,806.7295459848018,2.3444303270425864,-0.0,145.0
579.1890714187247,810.3064268808295,2.3444303270425864,-0.0,150.0
575.6953737993488,813.8833077768571,2.3444303270425864,-0.0,155.0
572.201676179973,817.4601886728848,2.3444303270425864,-0.0,160.0
568.7079785605972,821.0370695689124,2.3444303270425864,-0.0,165.0
565.2142809412213,824.6139504649401,2.3444303270425864,-0.0,170.0
561.7205833218454,828.1908313609678,2.3444303270425864,-0.0,175.0
558.2268857024696,831.7677122569954,2.3444303270425864,-0.0,180.0
553.9063800460592,834.9744670481239,2.5287140626962374,0.009229136136226179,185.0
549.7092842871602,837.7343496099562,2.5992755442816957,0.018969432081900474,190.0
545.3052369183443,840.0650631992053,2.718611643779679,0.02879625124009311,195.0
540.5964656534561,841.7564817643272,2.876864028848562,0.031359780911926316,200.0
535.6155031619514,842.7003385027774,3.03007127404116,0.029343480838610447,205.0
530.5247022650459,842.8898468903404,-3.1045806941102274,0.029235084270415265,210.0
525.4920223415636,842.3226030430839,-2.952588181722877,0.031058908410515486,215.0
520.6718308946405,841.007709940151,-2.8023511420685976,0.026570537636427482,220.0
516.0762815696775,839.074668615064,-2.6919636049109132,0.01762796522376197,225.0
511.6327584385722,836.7247459045032,-2.6256812019697566,0.00883835345978897,230.0
507.26751570062453,834.1601651937202,-2.602172372304799,0.0005055297716183965,235.0
502.69032892421114,831.4648993671831,-2.609868586330988,0.0,240.0
498.3806578484223,828.929798734366,-2.609868586330988,0.0,245.0
494.07098677263343,826.3946981015491,-2.609868586330988,0.0,250.0
489.76131569684463,823.8595974687321,-2.609868586330988,0.0,255.0
485.4516446210558,821.3244968359152,-2.609868586330988,0.0,260.0
481.1419735452669,818.7893962030981,-2.609868586330988,0.0,265.0
476.83230246947807,816.2542955702812,-2.609868586330988,0.0,270.0
472.5226313936892,813.7191949374643,-2.609868586330988,0.0,275.0
468.21296031790035,811.1840943046473,-2.609868586330988,0.0,280.0
